"COD_MUNICIPIO","ANO","COD_UF","NOME_UF","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_108"
251370,2007,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.257518941217319
251370,2008,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.285927837196986
251370,2009,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.333135779532151
251370,2010,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.347579238035316
251370,2011,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.297244846088503
251370,2012,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.35461038205414
251380,2007,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.0141376799415942
251380,2008,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.0858032788388473
251380,2009,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.0587995789597349
251380,2010,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.02953405173833
251380,2011,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.0724127791925432
251380,2012,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.0574637191756999
251385,2007,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Santo André",0.0150306473891613
251385,2008,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Santo André",0.0572484405914384
251385,2009,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Santo André",0
251385,2010,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Santo André",0
251385,2011,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Santo André",0
251385,2012,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Santo André",0
251390,2007,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",0.650086468429336
251390,2008,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",0.869687584551478
251390,2009,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",0.732770292653048
251390,2010,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",0.684916062052408
251390,2011,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",0.74319672677774
251390,2012,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",0.682813960589351
251392,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Bentinho",0.00947732086615843
251392,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Bentinho",0.0967038366627759
251392,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Bentinho",0
251392,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Bentinho",0
251392,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Bentinho",0
251392,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Bentinho",0
251394,2007,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São Domingos do Cariri",0.762633145468049
251394,2008,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São Domingos do Cariri",0.817576077797252
251394,2009,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São Domingos do Cariri",0.800178648400258
251394,2010,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São Domingos do Cariri",0.795104790097322
251394,2011,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São Domingos do Cariri",0.815106434650918
251394,2012,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São Domingos do Cariri",0.841786629177814
251396,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Domingos",0.155006328112597
251396,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Domingos",0.230324022323288
251396,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Domingos",0.215239216243455
251396,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Domingos",0.188187931963723
251396,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Domingos",0.157453297575519
251396,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Domingos",0.155188964085976
251398,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Francisco",0
251398,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Francisco",0
251398,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Francisco",0.0393498185866617
251398,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Francisco",0
251398,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Francisco",0
251398,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Francisco",0
251400,2007,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São João do Cariri",0.107838887839247
251400,2008,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São João do Cariri",0.0389990686979939
251400,2009,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São João do Cariri",0.0111698826147679
251400,2010,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São João do Cariri",0.00490672874322845
251400,2011,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São João do Cariri",0.00265001395264181
251400,2012,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São João do Cariri",0.0244204601164179
251410,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",0
251410,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",0.0141078512568002
251410,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",0.0179198794967237
251410,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",0.072783113370276
251410,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",0.0358438787921735
251410,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",0.0844495170954208
251420,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0.270330169831641
251420,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0.299342642404598
251420,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0.140086197006207
251420,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0.122570178789522
251420,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0.169425148798547
251420,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0.215782694073791
251430,2007,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,2008,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0.0176679119239899
251430,2009,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0.108267337254172
251430,2010,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,2011,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0.00550834550278554
251430,2012,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0.0254436922753345
251440,2007,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",3.88268943962707e-05
251440,2008,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",8.41563027953548e-06
251440,2009,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0.0348851894980631
251440,2010,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,2011,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,2012,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0.0167391063493456
251445,2007,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,2008,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,2009,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,2010,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,2011,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,2012,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251450,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0.0052353409921719
251450,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0.00342394580577558
251450,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0.000595523437367923
251450,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0.0593879058082929
251450,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0.0827379086791572
251450,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0.0194020147535704
251455,2007,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,2008,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,2009,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,2010,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,2011,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,2012,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251460,2007,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.0544313457438494
251460,2008,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.00245739779492188
251460,2009,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.053154575161097
251460,2010,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.155874242120862
251460,2011,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.0693585510951114
251460,2012,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0
251465,2007,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0.926510613869185
251465,2008,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0.920025758296667
251465,2009,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0.632695425879438
251465,2010,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0.718401005339283
251465,2011,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0.858170450872125
251465,2012,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0.855846323319429
251470,2007,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,2008,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,2009,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,2010,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,2011,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,2012,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251480,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.85936292868128
251480,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.87033227233444
251480,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.872016585312951
251480,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.854496048487246
251480,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.871291220147253
251480,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.874887485551412
251490,2007,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0
251490,2008,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.0604597773293476
251490,2009,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0
251490,2010,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.00338031774160432
251490,2011,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.0525667053841931
251490,2012,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.295386208761407
251500,2007,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0.00579470772331882
251500,2008,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,2009,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,2010,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,2011,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,2012,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251510,2007,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0
251510,2008,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0
251510,2009,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0
251510,2010,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0
251510,2011,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.00803953565561425
251510,2012,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.00239873350310998
251520,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0.00620434699111373
251520,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0.000778355027798638
251520,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0.0231429931278132
251520,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0
251520,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0.000311958349736305
251520,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0.119177835787145
251530,2007,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sapé",0
251530,2008,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sapé",0.009321160427882
251530,2009,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sapé",0
251530,2010,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sapé",0.422427815840681
251530,2011,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sapé",0
251530,2012,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sapé",0.00117204408695424
251540,2007,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Seridó",0
251540,2008,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Seridó",0
251540,2009,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Seridó",0
251540,2010,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Seridó",0
251540,2011,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Seridó",0
251540,2012,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Seridó",0
251550,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Serra Branca",0.292771185549042
251550,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Serra Branca",0.452558836766235
251550,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Serra Branca",0.0879303820259097
251550,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Serra Branca",0.284074841258708
251550,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Serra Branca",0.292350623462401
251550,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Serra Branca",0.283799088569038
251560,2007,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Serra da Raiz",0.0051089800624301
251560,2008,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Serra da Raiz",0
251560,2009,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Serra da Raiz",0.0398488670940371
251560,2010,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Serra da Raiz",0
251560,2011,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Serra da Raiz",0.027900040026938
251560,2012,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Serra da Raiz",0
251570,2007,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Serra Grande",0
251570,2008,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Serra Grande",0
251570,2009,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Serra Grande",0
251570,2010,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Serra Grande",0
251570,2011,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Serra Grande",0
251570,2012,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Serra Grande",0
251580,2007,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Serra Redonda",0.187463342582013
251580,2008,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Serra Redonda",0
251580,2009,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Serra Redonda",0.13020746688273
251580,2010,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Serra Redonda",0.555486472586715
251580,2011,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Serra Redonda",0.545876626251577
251580,2012,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Serra Redonda",0.557691414483897
251590,2007,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Serraria",0.470898534007887
251590,2008,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Serraria",0.534705144125069
251590,2009,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Serraria",0.435472759511625
251590,2010,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Serraria",0.490663375209853
251590,2011,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Serraria",0.585219171803515
251590,2012,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Serraria",0.565382142559611
251593,2007,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Sertãozinho",0
251593,2008,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Sertãozinho",0
251593,2009,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Sertãozinho",0
251593,2010,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Sertãozinho",0
251593,2011,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Sertãozinho",0
251593,2012,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Sertãozinho",0
251597,2007,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sobrado",0.0664045913100493
251597,2008,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sobrado",0.407477238314997
251597,2009,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sobrado",0.331492532220986
251597,2010,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sobrado",0
251597,2011,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sobrado",0
251597,2012,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sobrado",0
251600,2007,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0
251600,2008,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0
251600,2009,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0
251600,2010,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0
251600,2011,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0
251600,2012,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.202251805363041
251610,2007,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0
251610,2008,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0
251610,2009,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0
251610,2010,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0
251610,2011,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0.00386216843785272
251610,2012,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0.00315834535448618
251615,2007,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0
251615,2008,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0
251615,2009,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0
251615,2010,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.0618191642265414
251615,2011,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.013025209542892
251615,2012,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.0323982943931925
251620,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.230039232929094
251620,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.187695387375545
251620,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.438019934529097
251620,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.513245280069516
251620,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.363570647539648
251620,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.318497251112778
251630,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.56250163435916
251630,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.459601176742102
251630,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.67051804779176
251630,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.171275918088503
251630,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.213482212166306
251630,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.237356926861986
251640,2007,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.487443991105733
251640,2008,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.500438053350833
251640,2009,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.441292614542815
251640,2010,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.422765084779404
251640,2011,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.557360156669058
251640,2012,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.450169315196137
251650,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Taperoá",0
251650,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Taperoá",0
251650,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Taperoá",0.0474317305702901
251650,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Taperoá",0.263480867137944
251650,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Taperoá",0.0934816981121862
251650,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Taperoá",0.200831289292088
251660,2007,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",0
251660,2008,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",0
251660,2009,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",0
251660,2010,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",0
251660,2011,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",0
251660,2012,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",0
251670,2007,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",0
251670,2008,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",0
251670,2009,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",0.230336822103864
251670,2010,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",0.274529026232658
251670,2011,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",0.347851612291304
251670,2012,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",0.331933354907509
251675,2007,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Tenório",0.0265242274244771
251675,2008,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Tenório",0.0217364920256894
251675,2009,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Tenório",0
251675,2010,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Tenório",0.0528618190645298
251675,2011,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Tenório",0.00218303735176321
251675,2012,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Tenório",0.0865099883801596
251680,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Triunfo",0
251680,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Triunfo",0
